iter	Passed	Remaining
0	1	146
1	3	154
2	4	141
3	5	127
4	6	124
5	8	125
6	9	122
7	10	119
8	11	119
9	12	116
10	14	116
11	15	113
12	16	111
13	17	110
14	19	108
15	20	106
16	21	106
17	22	104
18	24	102
19	25	101
20	26	99
21	27	98
22	28	96
23	30	96
24	31	95
25	32	93
26	34	92
27	35	91
28	37	92
29	39	91
30	40	89
31	41	89
32	43	87
33	45	87
34	46	85
35	47	84
36	48	82
37	49	81
38	51	79
39	52	78
40	53	76
41	53	74
42	54	72
43	55	71
44	57	70
45	58	68
46	59	67
47	60	65
48	62	64
49	63	63
50	64	61
51	65	60
52	66	59
53	68	58
54	69	56
55	70	55
56	71	54
57	72	52
58	74	51
59	75	50
60	76	48
61	77	47
62	79	46
63	80	45
64	81	44
65	82	42
66	84	41
67	85	40
68	86	38
69	87	37
70	89	36
71	90	35
72	91	33
73	92	32
74	93	31
75	94	29
76	96	28
77	97	27
78	98	26
79	99	24
80	100	23
81	102	22
82	103	21
83	104	19
84	105	18
85	106	17
86	108	16
87	109	14
88	110	13
89	111	12
90	112	11
91	114	9
92	115	8
93	116	7
94	117	6
95	118	4
96	120	3
97	121	2
98	122	1
99	123	0
